chrom	start	end	length	state	mean_prob	snps
1	0	19000	19000	Human	0.9887	0
1	19000	20000	1000	Archaic	1.0	2
1	20000	28000	8000	Human	0.98219	0
1	28000	29000	1000	Archaic	1.0	2
1	29000	31000	2000	Human	0.95425	0
1	31000	32000	1000	Archaic	1.0	2
1	32000	34000	2000	Human	0.95425	0
1	34000	35000	1000	Archaic	1.0	2
1	35000	41000	6000	Human	0.97945	0
1	41000	42000	1000	Archaic	1.0	2
1	42000	74000	32000	Human	0.98837	0
1	74000	75000	1000	Archaic	1.0	2
1	75000	76000	1000	Human	0.8378	0
1	76000	77000	1000	Archaic	1.0	2
1	77000	92000	15000	Human	0.98604	0
1	92000	93000	1000	Archaic	1.0	2
1	93000	99000	6000	Human	0.97945	0
1	99000	100000	1000	Archaic	1.0	2
1	100000	117000	17000	Human	0.98655	0
1	117000	120000	3000	Archaic	1.0	8
1	120000	123000	3000	Human	0.96836	0
1	123000	124000	1000	Archaic	1.0	2
1	124000	146000	22000	Human	0.98743	0
1	146000	147000	1000	Archaic	1.0	4
1	147000	156000	9000	Human	0.98311	0
1	156000	157000	1000	Archaic	1.0	2
1	157000	169000	12000	Human	0.98494	0
1	169000	170000	1000	Archaic	1.0	2
1	170000	171000	1000	Human	0.8378	0
1	171000	173000	2000	Archaic	1.0	4
1	173000	175000	2000	Human	0.95425	0
1	175000	177000	2000	Archaic	1.0	6
1	177000	179000	2000	Human	0.95425	0
1	179000	181000	2000	Archaic	1.0	4
1	181000	183000	2000	Human	0.95425	0
1	183000	186000	3000	Archaic	1.0	6
1	186000	197000	11000	Human	0.98444	0
1	197000	198000	1000	Archaic	1.0	2
1	198000	203000	5000	Human	0.97725	0
1	203000	204000	1000	Archaic	1.0	4
1	204000	207000	3000	Human	0.96836	0
1	207000	210000	3000	Archaic	1.0	6
1	210000	212000	2000	Human	0.95425	0
1	212000	213000	1000	Archaic	1.0	2
1	213000	214000	1000	Human	0.8378	0
1	214000	215000	1000	Archaic	1.0	2
1	215000	229000	14000	Human	0.98572	0
1	229000	230000	1000	Archaic	1.0	2
1	230000	236000	6000	Human	0.97945	0
1	236000	237000	1000	Archaic	1.0	2
1	237000	246000	9000	Human	0.98311	0
1	246000	247000	1000	Archaic	1.0	2
1	247000	274000	27000	Human	0.98799	0
1	274000	275000	1000	Archaic	1.0	2
1	275000	290000	15000	Human	0.98604	0
1	290000	291000	1000	Archaic	1.0	2
1	291000	312000	21000	Human	0.98729	0
1	312000	313000	1000	Archaic	1.0	2
1	313000	315000	2000	Human	0.95425	0
1	315000	316000	1000	Archaic	1.0	2
1	316000	336000	20000	Human	0.98714	0
1	336000	337000	1000	Archaic	1.0	2
1	337000	374000	37000	Human	0.98865	0
1	374000	375000	1000	Archaic	1.0	2
1	375000	382000	7000	Human	0.98102	0
1	382000	383000	1000	Archaic	1.0	2
1	383000	392000	9000	Human	0.98311	0
1	392000	393000	1000	Archaic	1.0	2
1	393000	399000	6000	Human	0.97945	0
1	399000	400000	1000	Archaic	1.0	2
1	400000	415000	15000	Human	0.98604	0
1	415000	416000	1000	Archaic	1.0	2
1	416000	417000	1000	Human	0.8378	0
1	417000	418000	1000	Archaic	1.0	2
1	418000	435000	17000	Human	0.98655	0
1	435000	436000	1000	Archaic	1.0	4
1	436000	438000	2000	Human	0.95425	0
1	438000	439000	1000	Archaic	1.0	2
1	439000	448000	9000	Human	0.98311	0
1	448000	450000	2000	Archaic	1.0	4
1	450000	477000	27000	Human	0.98799	0
1	477000	478000	1000	Archaic	1.0	2
1	478000	484000	6000	Human	0.97945	0
1	484000	485000	1000	Archaic	1.0	2
1	485000	507000	22000	Human	0.98743	0
1	507000	508000	1000	Archaic	1.0	2
1	508000	516000	8000	Human	0.98219	0
1	516000	517000	1000	Archaic	1.0	2
1	517000	518000	1000	Human	0.8378	0
1	518000	520000	2000	Archaic	1.0	4
1	520000	521000	1000	Human	0.8378	0
1	521000	522000	1000	Archaic	1.0	2
1	522000	526000	4000	Human	0.97395	0
1	526000	528000	2000	Archaic	1.0	4
1	528000	529000	1000	Human	0.8378	0
1	529000	530000	1000	Archaic	1.0	2
1	530000	535000	5000	Human	0.97725	0
1	535000	538000	3000	Archaic	1.0	10
1	538000	541000	3000	Human	0.96836	0
1	541000	543000	2000	Archaic	1.0	4
1	543000	545000	2000	Human	0.95425	0
1	545000	546000	1000	Archaic	1.0	4
1	546000	559000	13000	Human	0.98536	0
1	559000	560000	1000	Archaic	1.0	2
1	560000	576000	16000	Human	0.98631	0
1	576000	577000	1000	Archaic	1.0	2
1	577000	727000	150000	Human	0.98999	0
1	727000	728000	1000	Archaic	1.0	2
1	728000	734000	6000	Human	0.97945	0
1	734000	735000	1000	Archaic	1.0	2
1	735000	736000	1000	Human	0.8378	0
1	736000	737000	1000	Archaic	1.0	2
1	737000	739000	2000	Human	0.95425	0
1	739000	740000	1000	Archaic	1.0	2
1	740000	741000	1000	Human	0.8378	0
1	741000	742000	1000	Archaic	1.0	2
1	742000	744000	2000	Human	0.95425	0
1	744000	745000	1000	Archaic	1.0	2
1	745000	748000	3000	Human	0.96836	0
1	748000	749000	1000	Archaic	1.0	2
1	749000	750000	1000	Human	0.8378	0
1	750000	751000	1000	Archaic	1.0	2
1	751000	753000	2000	Human	0.95425	0
1	753000	754000	1000	Archaic	1.0	2
1	754000	757000	3000	Human	0.96836	0
1	757000	758000	1000	Archaic	1.0	2
1	758000	762000	4000	Human	0.97395	0
1	762000	763000	1000	Archaic	1.0	2
1	763000	770000	7000	Human	0.98102	0
1	770000	771000	1000	Archaic	1.0	2
1	771000	772000	1000	Human	0.8378	0
1	772000	773000	1000	Archaic	1.0	2
1	773000	774000	1000	Human	0.8378	0
1	774000	776000	2000	Archaic	1.0	4
1	776000	797000	21000	Human	0.98729	0
1	797000	798000	1000	Archaic	1.0	2
1	798000	799000	1000	Human	0.8378	0
1	799000	800000	1000	Archaic	1.0	2
1	800000	803000	3000	Human	0.96836	0
1	803000	804000	1000	Archaic	1.0	2
1	804000	806000	2000	Human	0.95425	0
1	806000	810000	4000	Archaic	1.0	10
1	810000	812000	2000	Human	0.95425	0
